代码,名称,综合得分,最新收盘价,RSI14,日期
603392,万泰生物,78,30.86,67.84,2026-08-13
300832,新产业,75,49.64,56.23,2026-08-13
600519,贵州茅台,71,1355.29,63.6,2026-08-13
301165,锐捷网络,65,143.3,55.75,2026-08-13
300661,圣邦股份,65,118.7,66.06,2026-08-13
601059,信达证券,63,16.8,63.45,2026-08-13
600760,中航沈飞,63,44.36,58.33,2026-08-13
601916,浙商银行,61,2.93,57.14,2026-08-13
603369,今世缘,61,30.04,72.51,2026-08-13
601229,上海银行,61,9.31,56.49,2026-08-13
600061,国投安信,61,6.46,61.76,2026-08-13
