场景ID,场景,说明,总收益率,超额收益率,最大回撤,Calmar,Sharpe,交易次数,平均股票仓位,空仓占比,启用候选排序,最大入场偏离MA20,破位确认天数,强市破位确认天数,回撤止盈启动收益,回撤止盈回撤比例,启用亢奋止盈,扫描信号总数,实际买入次数,持仓上限跳过次数,强市盈亏贡献,中性盈亏贡献,弱市盈亏贡献,强市平均仓位,中性平均仓位,弱市平均仓位,结果目录
E_baseline_strong8,E_新基准_强市8只,上一轮验证后的新基准：强市场最多 8 只，单票 12.5%，退出规则保持原样。,0.4086670806599997,0.02238561907537992,0.0905998653930534,1.5576844980977014,1.0704773115076878,195,0.30811090661279245,0.10810810810810811,False,,2,,0.15,0.08,True,13777,196,12698,75145.59683699995,-7936.476206499967,-26342.412564500017,0.7378679393638026,0.40509873077825903,0.12114153988677316,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/E_baseline_strong8
I_breakdown_3_days,I_破位确认3天,破位防守从连续 2 天跌破 MA20 改为连续 3 天，验证是否减少假破位卖出。,0.4767709894350017,0.09048952785038196,0.08152740652393255,1.9879695698872695,1.1506640681088933,201,0.3248304371515064,0.08267090620031796,False,,3,,0.15,0.08,True,14415,202,13502,91683.42473600007,-7311.139317000023,-36695.18647549988,0.74620132179531,0.4061069011146789,0.1439623653637408,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/I_breakdown_3_days
J_strong_breakdown_3_days,J_强市破位3天,只在强市场把破位确认放宽到 3 天，中弱市场仍按 2 天处理。,0.3004410839999998,-0.08584037758461992,0.12682304851671636,0.8398730224652948,0.8232207468831234,195,0.30606323442175465,0.13195548489666137,False,,2,3.0,0.15,0.08,True,12885,196,11718,70931.2347810001,-10631.321317500115,-30255.805063499996,0.7204399469344738,0.41222252889768074,0.12354115820975373,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/J_strong_breakdown_3_days
K_looser_trailing_stop,K_回撤止盈放宽,盈利 20% 后才启动回撤止盈，并允许从高点回撤 10%，测试是否能拿住大波段。,0.4043648326349998,0.018083371050380066,0.08858801690903327,1.577888017793914,1.0254334553219067,194,0.3219277329699555,0.10333863275039745,False,,2,,0.2,0.1,True,14422,195,13498,81044.16854900007,-7486.946863000048,-33120.73842250004,0.7574834781735437,0.41166818463209176,0.13395428344450913,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/K_looser_trailing_stop
L_no_excitement_take_profit,L_关闭亢奋止盈,关闭 RSI 过热后的亢奋止盈，验证当前是否过早卖飞强势股。,0.18259520315999936,-0.20368625842462038,0.11776617406394792,0.5668010517861454,0.5254122333648339,183,0.3274720347836821,0.10015898251192369,False,,2,,0.15,0.08,False,14077,184,13168,69141.81586799999,-14538.57198300003,-36343.72356900002,0.7916343271095381,0.4039976231318844,0.13054463738316316,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/L_no_excitement_take_profit
M_looser_breakdown_and_trailing,M_破位和止盈都放宽,破位确认 3 天，同时回撤止盈改为 20% 启动、10% 回撤，测试组合效果。,0.611000574825,0.22471911324038032,0.08357984894112767,2.413087794832741,1.372158290906562,192,0.35146873027501485,0.07154213036565978,False,,3,,0.2,0.1,True,16404,193,15780,110961.11915450006,-4843.21788500002,-45017.843787000034,0.8116474266963742,0.4348657156713462,0.15489518028072913,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260815_173027_抽样600只_实际588只_训练2021-2023_盲测2024-2026/M_looser_breakdown_and_trailing
