代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
000510,新金路,2024-01-03,2024-01-10,5,800,5.751,5.419,4606.18,4328.14,-278.04,-0.057783387927976854,90,90,破位防守,99721.96
601518,吉林高速,2024-01-10,2024-01-23,9,2000,2.475,2.166,4954.88,4324.15,-630.73,-0.12496464560757037,80,80,绝对止损,99091.23
000037,深南电A,2024-01-24,2024-02-01,6,500,9.088,9.431,4549.07,4708.19,159.12,0.03773709471905119,80,80,回撤止盈,99250.36
600585,海螺水泥,2024-02-01,2024-03-04,16,200,20.511,21.068,4107.19,4206.45,99.26,0.027148438833130083,82,82,沉没止损,89639.25
600167,联美控股,2024-03-04,2024-03-07,3,1900,5.22,5.13,9923.8,9736.59,-187.2,-0.01737408101263883,78,78,破位防守,89452.04
000750,国海证券,2024-02-29,2024-03-14,10,2900,3.347,3.343,9710.37,9685.72,-24.65,-0.0010099561356327748,78,78,沉没止损,20815.5
000425,徐工机械,2024-03-07,2024-03-15,6,1600,5.932,5.689,9495.94,9092.21,-403.73,-0.04100582618546692,75,75,破位防守,29907.71
002791,坚朗五金,2024-03-13,2024-03-25,8,300,39.609,36.367,11887.72,10899.68,-988.04,-0.0818484457848785,82,82,绝对止损,40807.39
600597,光明乳业,2024-03-13,2024-03-27,10,1300,8.928,8.653,11611.17,11237.83,-373.33,-0.030820513854446147,75,75,沉没止损,52045.23
600737,中粮糖业,2024-03-13,2024-03-27,10,1500,7.846,7.924,11773.49,11875.24,101.75,0.010000433360609528,75,75,沉没止损,63920.46
001338,永顺泰,2024-03-13,2024-03-27,10,1200,9.84,9.79,11812.57,11737.58,-74.99,-0.005006280717587259,72,72,沉没止损,75658.05
600562,国睿科技,2024-03-13,2024-03-27,10,900,13.146,12.924,11836.62,11620.87,-215.74,-0.016897607224575208,72,72,沉没止损,87278.92
001215,千味央厨,2024-03-13,2024-03-28,11,200,49.499,45.409,9904.76,9072.26,-832.5,-0.08262422523374298,72,72,绝对止损,96351.18
002348,高乐股份,2024-04-10,2024-04-16,4,1300,3.607,2.974,4694.36,3859.32,-835.04,-0.1755267243291196,82,82,绝对止损,95516.14
000089,深圳机场,2024-04-29,2024-05-16,10,1700,6.693,6.657,11383.71,11305.66,-78.05,-0.005483045884279306,86,86,沉没止损,26653.87
002594,比亚迪,2024-04-29,2024-05-16,10,100,71.813,70.908,7186.33,7082.24,-104.09,-0.012608242424039861,80,80,沉没止损,33736.11
601138,工业富联,2024-04-29,2024-05-16,10,500,23.276,24.092,11643.23,12034.84,391.61,0.03502508542965735,80,80,沉没止损,45770.95
603317,天味食品,2024-04-29,2024-05-16,10,900,12.405,12.525,11169.28,11261.77,92.49,0.009684991890209825,78,78,沉没止损,57032.72
603319,美湖股份,2024-04-29,2024-05-17,11,900,12.465,11.976,11223.39,10768.01,-455.38,-0.0392205941814121,80,80,破位防守,67800.73
600422,昆药集团,2024-04-16,2024-05-20,21,200,20.882,21.327,4181.34,4258.32,76.98,0.02133832143773888,90,90,沉没止损,72059.05
001213,中铁特货,2024-04-29,2024-05-21,13,2900,4.048,4.122,11744.43,11942.07,197.64,0.018196280705914974,78,78,沉没止损,84001.12
002768,国恩股份,2024-04-29,2024-05-24,16,800,14.539,14.82,11636.22,11845.31,209.1,0.019346558433787193,80,80,沉没止损,95846.43
000796,凯撒旅业,2024-05-27,2024-06-11,10,1300,3.487,3.413,4538.05,4429.89,-108.16,-0.02116456741689032,90,90,沉没止损,95738.27
600757,长江传媒,2024-06-11,2024-06-26,11,600,7.214,7.076,4333.64,4238.37,-95.27,-0.01920880461299625,90,90,沉没止损,95643.0
002350,北京科锐,2024-06-26,2024-07-05,7,800,5.631,5.2,4509.99,4152.58,-357.41,-0.07665452014121223,80,80,绝对止损,95285.6
000737,北方铜业,2024-07-16,2024-07-19,3,400,10.14,8.982,4061.1,3586.0,-475.09,-0.11422214858819904,80,80,绝对止损,94810.5
600679,上海凤凰,2024-07-19,2024-08-06,12,500,8.908,9.301,4458.89,4643.35,184.46,0.04418384827645047,86,86,沉没止损,94994.97
001360,南矿集团,2024-08-06,2024-08-12,4,300,13.557,12.455,4072.12,3729.64,-342.47,-0.08128753579315866,82,82,绝对止损,94652.49
000029,深深房Ａ,2024-08-12,2024-08-23,9,400,10.912,10.449,4369.71,4172.53,-197.18,-0.04240554703265637,82,82,破位防守,94455.32
001339,智微智能,2024-08-26,2024-09-02,5,200,22.936,22.824,4592.16,4557.57,-34.59,-0.004862271961101769,90,90,破位防守,94420.73
002738,中矿资源,2024-09-12,2024-09-20,4,100,29.499,27.864,2954.89,2780.02,-174.87,-0.05541634123058224,90,90,破位防守,94245.86
002594,比亚迪,2024-09-26,2024-10-08,3,100,86.813,110.718,8686.33,11061.28,2374.95,0.2753592537915857,90,90,亢奋止盈,23441.82
002885,京泉华,2024-09-26,2024-10-08,3,1000,11.383,14.591,11387.72,14578.46,3190.74,0.2818342188861714,90,90,亢奋止盈,38020.28
603127,昭衍新药,2024-09-26,2024-10-08,3,800,14.228,19.74,11387.72,15779.46,4391.74,0.3873970369120914,90,90,亢奋止盈,53799.74
002205,国统股份,2024-09-20,2024-10-09,8,600,6.944,8.583,4171.32,5142.11,970.79,0.236027224051176,90,90,亢奋止盈,58941.84
000901,航天科技,2024-09-26,2024-10-09,4,1200,9.8,11.846,11764.47,14203.4,2438.93,0.2088563159978611,90,90,亢奋止盈,73145.25
002589,瑞康医药,2024-09-26,2024-10-09,4,4700,2.465,3.184,11590.12,14950.53,3360.41,0.29157132888694165,90,90,亢奋止盈,88095.78
600415,小商品城,2024-09-26,2024-10-09,4,1400,8.377,9.491,11732.41,13275.73,1543.32,0.13301865169183186,90,90,亢奋止盈,101371.51
603399,永杉锂业,2024-09-26,2024-10-09,4,1700,6.553,7.974,11145.24,13544.06,2398.82,0.21683544226531642,86,86,亢奋止盈,114915.56
600576,祥源文旅,2024-10-09,2024-10-10,1,2400,5.922,5.419,14217.37,12994.43,-1222.93,-0.08488606543258671,80,80,绝对止损,18277.25
600828,茂业商业,2024-10-09,2024-10-10,1,4600,3.096,2.864,14247.43,13164.01,-1083.42,-0.07490520576969029,80,80,绝对止损,31441.26
002888,惠威科技,2024-10-09,2024-10-10,1,800,17.204,15.549,13768.47,12427.85,-1340.62,-0.09622571978930906,70,70,绝对止损,43869.11
000017,深中华A,2024-10-09,2024-10-10,1,2100,6.814,6.088,14313.56,12772.99,-1540.57,-0.10652224961841031,65,65,绝对止损,56642.1
000566,海南海药,2024-10-09,2024-10-11,2,3200,4.469,4.022,14305.54,12858.77,-1446.77,-0.10001969155858685,66,66,绝对止损,69500.87
002801,微光股份,2024-10-09,2024-10-14,3,600,21.693,19.451,13020.98,11659.78,-1361.2,-0.10336278943268187,70,70,绝对止损,81160.65
600114,东睦股份,2024-10-09,2024-10-23,10,800,16.262,18.663,13014.97,14917.61,1902.65,0.14758775732576723,70,70,亢奋止盈,96078.26
001872,招商港口,2024-10-09,2024-10-28,13,600,21.232,19.681,12744.43,11797.43,-947.0,-0.07308742590326674,80,80,绝对止损,18499.37
002229,鸿博股份,2024-10-23,2024-10-30,5,1000,12.816,14.261,12820.58,14249.29,1428.71,0.11281892821081844,76,76,回撤止盈,19550.32
002570,贝因美,2024-10-23,2024-10-31,6,3500,3.758,5.768,13156.25,20174.4,7018.15,0.5351803060545576,76,76,亢奋止盈,39724.72
002416,爱施德,2024-10-23,2024-11-01,7,1300,9.8,14.431,12744.43,18746.02,6001.6,0.47262530154415117,86,86,亢奋止盈,58470.74
000099,中信海直,2024-10-23,2024-11-01,7,600,19.339,25.359,11608.16,15202.9,3594.74,0.3113245012565542,76,76,亢奋止盈,73673.64
000534,万泽股份,2024-10-28,2024-11-04,5,1100,11.994,10.998,13198.33,12086.71,-1111.63,-0.08304026866901128,80,80,绝对止损,85760.35
603201,常润股份,2024-10-23,2024-11-06,10,1000,12.926,17.056,12930.8,17042.29,4111.49,0.3195175540392084,86,86,亢奋止盈,24856.11
603569,长久物流,2024-10-23,2024-11-06,10,1900,6.874,6.786,13065.07,12882.71,-182.36,-0.012703456061637796,86,86,沉没止损,37738.82
001319,铭科精技,2024-11-04,2024-11-06,2,700,22.595,29.032,15821.57,20307.03,4485.46,0.28487238383543323,80,80,亢奋止盈,58045.86
600576,祥源文旅,2024-11-06,2024-11-13,5,2700,6.122,6.507,16534.99,17555.01,1020.01,0.0628432170029824,90,90,回撤止盈,28246.37
002645,华宏科技,2024-10-23,2024-11-15,17,2000,6.523,6.537,13051.04,13062.26,11.22,0.00212784875717081,76,76,沉没止损,25079.25
600798,宁波海运,2024-11-04,2024-11-18,10,5100,3.076,3.074,15693.31,15663.75,-29.57,-0.0007476902871779323,86,86,沉没止损,40743.0
000514,渝 开 发,2024-11-04,2024-11-18,10,2800,5.491,4.91,15379.69,13736.57,-1643.11,-0.10577385375234931,80,80,绝对止损,54479.57
601609,金田股份,2024-11-04,2024-11-20,12,2600,5.912,5.649,15375.68,14674.22,-701.46,-0.04450759497953257,86,86,破位防守,69153.8
000425,徐工机械,2024-11-04,2024-11-20,12,2000,7.836,7.435,15676.28,14857.76,-818.52,-0.05111771342226038,80,80,破位防守,84011.56
000830,鲁西化工,2024-11-06,2024-11-20,10,1400,11.503,11.597,16109.14,16222.35,113.2,0.008154422861593876,86,86,沉没止损,100233.91
002706,良信股份,2024-11-13,2024-11-20,5,2300,7.054,6.756,16229.38,15527.09,-702.3,-0.04219118581019782,90,90,破位防守,115761.0
000762,西藏矿业,2024-11-06,2024-11-21,11,600,24.509,24.78,14710.35,14855.77,145.42,0.011074335384831283,86,86,沉没止损,130616.77
001332,锡装股份,2024-11-29,2024-12-13,10,200,25.972,25.0,5199.37,4992.48,-206.89,-0.03742283950617284,90,90,沉没止损,130409.88
601158,重庆水务,2024-12-13,2024-12-25,8,1300,4.81,4.681,6257.48,6076.76,-180.72,-0.02681719893546229,90,90,破位防守,130229.16
001308,康冠科技,2024-12-25,2025-01-07,8,200,25.651,23.433,5135.24,4679.26,-455.98,-0.08647392714570862,86,86,绝对止损,129773.19
002734,利民股份,2025-01-16,2025-02-07,10,800,7.946,7.864,6361.69,6283.25,-78.44,-0.010272015867382515,80,80,沉没止损,129694.74
002213,大为股份,2025-02-10,2025-02-12,2,300,18.307,16.158,5496.96,4839.86,-657.1,-0.117385371566664,80,80,绝对止损,117389.41
000878,云南铜业,2025-02-12,2025-02-24,8,1200,12.685,12.255,15227.38,14694.17,-533.21,-0.033887990212308455,82,82,破位防守,25118.15
600362,江西铜业,2025-02-12,2025-02-24,8,700,20.872,19.79,14615.16,13841.31,-773.85,-0.05180804976700472,82,82,破位防守,38959.46
002335,科华数据,2025-02-12,2025-02-24,8,600,24.208,32.684,14529.99,19595.89,5065.9,0.35013499491084055,80,80,亢奋止盈,58555.35
002879,长缆科技,2025-02-11,2025-02-25,10,700,16.633,16.776,11648.24,11732.59,84.35,0.008608085034749621,80,80,沉没止损,70287.95
000719,中原传媒,2025-02-12,2025-02-26,10,1500,10.291,9.76,15440.81,14628.34,-812.47,-0.05151333166189538,75,75,破位防守,84916.29
002648,卫星化学,2025-02-12,2025-02-26,10,800,19.99,20.17,15996.92,16122.6,125.68,0.008988539212302271,75,75,沉没止损,101038.88
002858,力盛体育,2025-02-12,2025-02-28,12,1200,12.765,12.265,15323.58,14706.14,-617.43,-0.03917283173057349,76,76,破位防守,115745.03
600711,盛屯矿业,2025-03-06,2025-03-17,7,3300,4.92,5.738,16240.41,18922.58,2682.18,0.16640446195185993,80,80,亢奋止盈,20914.63
000766,通化金马,2025-03-06,2025-03-20,10,900,17.164,17.585,15452.83,15813.37,360.54,0.02449858018930036,90,90,沉没止损,19740.1
002350,北京科锐,2025-03-06,2025-03-20,10,2400,6.824,6.926,16381.69,16609.38,227.69,0.015021352302736676,90,90,沉没止损,36349.48
601677,明泰铝业,2025-03-06,2025-03-20,10,1300,12.635,12.824,16430.79,16658.25,227.47,0.014964519810497862,90,90,沉没止损,53007.73
002682,龙洲股份,2025-03-06,2025-03-20,10,3400,4.79,4.82,16289.5,16375.96,86.46,0.006426477588755549,82,82,沉没止损,69383.69
600562,国睿科技,2025-03-06,2025-03-20,10,800,20.511,20.738,16413.75,16577.46,163.7,0.011091641826264556,82,82,沉没止损,85961.15
000070,特发信息,2025-02-12,2025-03-24,28,2700,5.862,6.148,15831.59,16585.44,753.85,0.04878789429687639,75,75,破位防守,19888.65
002867,周大生,2025-03-06,2025-03-25,13,1400,11.814,11.856,16544.01,16585.44,41.42,0.003611098413859429,90,90,沉没止损,36474.09
600128,苏豪弘业,2025-03-17,2025-03-25,6,1700,9.99,9.162,16987.9,15562.0,-1425.9,-0.08291341089135675,90,90,绝对止损,52036.09
600081,东风科技,2025-03-20,2025-03-26,4,1300,12.675,11.717,16482.89,15218.86,-1264.03,-0.07564160217115169,80,80,绝对止损,67254.95
002263,大东南,2025-03-20,2025-04-01,8,6300,2.685,2.465,16922.77,15517.11,-1405.65,-0.08203741770190959,82,82,绝对止损,82772.06
600970,中材国际,2025-03-20,2025-04-01,8,1900,9.028,8.633,17158.24,16388.93,-769.31,-0.04378811743881825,82,82,破位防守,99160.99
000969,安泰科技,2025-03-20,2025-04-02,9,1200,13.216,13.124,15864.66,15735.57,-129.09,-0.007012510233513236,90,90,破位防守,114896.55
603121,华培动力,2025-03-20,2025-04-03,10,800,20.28,19.87,16229.38,15883.2,-346.19,-0.020231276577280022,80,80,沉没止损,130779.75
000997,新 大 陆,2025-05-09,2025-05-23,10,400,28.958,29.681,11588.12,11861.27,273.15,0.024957697062622124,90,90,沉没止损,34141.54
000651,格力电器,2025-05-12,2025-05-26,10,300,43.236,43.433,12975.89,13018.37,42.48,0.004548492817378022,75,75,沉没止损,47159.91
002099,海翔药业,2025-05-12,2025-05-26,10,3100,5.21,6.198,16157.24,19197.89,3040.65,0.18946338093044687,75,75,亢奋止盈,66357.8
002397,梦洁股份,2025-05-12,2025-05-26,10,4100,3.908,3.792,16026.98,15536.07,-490.91,-0.029530682225293047,75,75,沉没止损,81893.87
603589,口子窖,2025-05-12,2025-05-26,10,400,34.308,33.722,13728.39,13477.22,-251.17,-0.01708207416941827,71,71,沉没止损,95371.09
603712,七一二,2025-05-12,2025-05-26,10,800,20.04,19.461,16037.0,15556.02,-480.98,-0.028892215568862307,69,69,沉没止损,110927.11
000848,承德露露,2025-04-15,2025-06-09,35,700,8.256,9.212,5784.54,6439.85,655.32,0.11567399182218105,90,90,回撤止盈,35580.76
001317,三羊马,2025-05-12,2025-06-10,20,400,40.491,43.543,16201.33,17403.39,1202.06,0.07537313395974699,75,75,回撤止盈,20888.11
000716,黑芝麻,2025-06-05,2025-06-11,4,2500,6.663,6.317,16663.25,15780.45,-882.8,-0.05192021971095413,82,82,破位防守,36668.56
603199,九华旅游,2025-06-05,2025-06-17,8,400,37.785,35.07,15119.17,14015.87,-1103.29,-0.0718716372611446,80,80,绝对止损,18803.82
600218,全柴动力,2025-06-05,2025-06-18,9,1900,8.828,8.583,16777.48,16294.17,-483.31,-0.027733409458042195,86,86,破位防守,35097.99
603137,恒尚节能,2025-06-05,2025-06-18,9,1200,13.607,13.473,16333.59,16154.52,-179.08,-0.009859515137618695,86,86,破位防守,51252.5
002690,美亚光电,2025-06-11,2025-06-20,7,900,17.264,16.347,15543.01,14700.16,-842.85,-0.05312763909210021,90,90,破位防守,65952.66
002769,普路通,2025-06-11,2025-06-20,7,2000,8.166,9.281,16337.6,18548.52,2210.92,0.13654898791374329,90,90,亢奋止盈,84501.18
002228,合兴包装,2025-06-05,2025-06-23,12,5300,3.186,3.004,16892.71,15908.13,-984.57,-0.0572377258062492,78,78,破位防守,100409.31
001231,农心科技,2025-06-09,2025-06-23,10,800,19.689,18.872,15756.44,15085.2,-671.24,-0.041500713585551505,90,90,破位防守,115494.51
002659,凯文教育,2025-06-09,2025-06-23,10,3300,4.95,4.701,16339.6,15499.16,-840.45,-0.050364857329874814,82,82,破位防守,130993.67
603127,昭衍新药,2025-07-02,2025-07-10,6,700,22.114,25.868,15484.9,18093.66,2608.76,0.16975654490746664,82,82,亢奋止盈,21955.65
601609,金田股份,2025-07-02,2025-07-15,9,2300,6.884,8.752,15837.6,20115.56,4277.96,0.2714687074177698,90,90,亢奋止盈,25798.74
002966,苏州银行,2025-07-02,2025-07-16,10,1800,8.898,8.643,16020.97,15544.05,-476.92,-0.028667889446332702,90,90,沉没止损,24468.11
000778,新兴铸管,2025-07-02,2025-07-16,10,4500,3.617,3.603,16282.49,16199.4,-83.09,-0.003992015968063997,86,86,沉没止损,40667.52
002876,三利谱,2025-07-02,2025-07-16,10,600,25.14,24.94,15089.11,14951.53,-137.58,-0.007961756837063374,82,82,沉没止损,55619.05
600509,天富能源,2025-07-02,2025-07-16,10,2500,6.473,6.397,16187.3,15979.95,-207.35,-0.011701056092150018,82,82,沉没止损,71599.0
002386,天原股份,2025-07-02,2025-07-16,10,3200,5.05,4.99,16165.26,15955.02,-210.24,-0.011896841238158628,80,80,沉没止损,87554.02
000063,中兴通讯,2025-07-10,2025-07-24,10,500,32.535,33.413,16272.47,16693.17,420.7,0.026989445808106496,90,90,沉没止损,104247.18
000566,海南海药,2025-07-25,2025-07-28,1,2300,7.315,6.677,16828.58,15343.55,-1485.03,-0.08722008038717072,80,80,绝对止损,24275.54
002206,海 利 得,2025-07-02,2025-08-01,22,3100,5.18,5.339,16064.05,16538.55,474.5,0.03068524459784484,80,80,破位防守,23540.63
