场景ID,场景,说明,参数组合,总收益率,超额收益率,最大回撤,Calmar,Sharpe,交易次数,平均股票仓位,空仓占比,启用候选排序,最大入场偏离MA20,破位确认天数,强市破位确认天数,回撤止盈启动收益,回撤止盈回撤比例,启用亢奋止盈,弱市允许高分买入,弱市买入分数门槛,弱市最大持仓数,弱市单票仓位倍率,弱市专用止损阈值,扫描信号总数,实际买入次数,持仓上限跳过次数,强市盈亏贡献,中性盈亏贡献,弱市盈亏贡献,强市平均仓位,中性平均仓位,弱市平均仓位,结果目录
M_baseline,M_新候选主策略,上一轮验证后的候选主策略：强市 8 只、破位确认 3 天、回撤止盈 20%/10%。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.611000574825,0.22471911324038032,0.08357984894112767,2.413087794832741,1.372158290906562,192,0.35146873027501485,0.07154213036565978,False,,3,,0.2,0.1,True,True,78,1,0.25,,16404,193,15780,110961.11915450006,-4843.21788500002,-45017.843787000034,0.8116474266963742,0.4348657156713462,0.15489518028072913,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/M_baseline
N_weak_no_buy,N_M加弱市禁买,在 M 基础上弱市场完全不新开仓，验证弱市结构性机会是否值得保留。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.055263575379999964,-0.33101788620461975,0.15059098168836346,0.13905837573839674,0.22909508308469406,134,0.2775229946774561,0.4642289348171701,False,,3,,0.2,0.1,True,False,78,1,0.25,,11857,134,10150,35796.88237400002,-9478.873831000004,-20791.65100500002,0.6941081740067501,0.3980970555775108,0.09156995303262529,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/N_weak_no_buy
O_weak_smaller_position,O_M加弱市降仓,弱市场仍允许高分票，但单票仓位从正常仓位的 25% 降到 15%。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.6173601456849999,0.23107868410038016,0.08346798858566756,2.438192216945092,1.3891670034012569,191,0.34431446960154577,0.07313195548489666,False,,3,,0.2,0.1,True,True,78,1,0.15,,16404,192,15778,110990.87256250005,-4993.973713000043,-44260.88428100002,0.8102530828757338,0.42988089087100406,0.14508067758291268,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/O_weak_smaller_position
P_weak_tighter_stop,P_M加弱市5%止损,弱市场使用 -5% 专用止损，验证能否压低弱市亏损。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.26224856227000026,-0.12403289931461949,0.1277313943749053,0.7349779826643404,0.7178334317524812,190,0.3381115461243221,0.06359300476947535,False,,3,,0.2,0.1,True,True,78,1,0.25,-0.05,14065,191,13578,65156.877163999976,-1470.4204359999712,-37461.60050099998,0.7626215014617971,0.3910951527861248,0.1610255235835495,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/P_weak_tighter_stop
Q_weak_higher_score,Q_M加弱市82分,弱市场买入门槛从 78 提高到 82，验证更高质量信号能否减少弱市拖累。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.3961324367200001,0.009850975135380366,0.09215626586172818,1.4888089351548153,1.0032374069792382,182,0.3236066740385182,0.08108108108108109,False,,3,,0.2,0.1,True,True,82,1,0.25,,12999,183,11915,68767.69630950016,-6253.7598150000995,-22900.692822500045,0.7522773021292198,0.4089023732096296,0.13914178933981888,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/Q_weak_higher_score
R_weak_defensive_combo,R_M加弱市组合防守,弱市门槛 82、仓位 15%、止损 -5%，验证组合防守是否保留强市优势并压低弱市亏损。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.42950876919500014,0.04322730761038038,0.12100006439122227,1.219846867303384,1.054838884903162,181,0.31263035998148486,0.12400635930047695,False,,3,,0.2,0.1,True,True,82,1,0.15,-0.05,13650,182,12873,80664.95199549996,-12850.993260999981,-24863.08181499997,0.7570453747640308,0.4114293705195648,0.11954960477187004,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/ablation_20260816_010722_抽样600只_实际588只_训练2021-2023_盲测2024-2026/R_weak_defensive_combo
