场景ID,场景,说明,参数组合,总收益率,超额收益率,最大回撤,Calmar,Sharpe,交易次数,平均股票仓位,空仓占比,启用候选排序,最大入场偏离MA20,破位确认天数,强市破位确认天数,回撤止盈启动收益,回撤止盈回撤比例,启用亢奋止盈,弱市允许高分买入,弱市买入分数门槛,弱市最大持仓数,弱市单票仓位倍率,弱市专用止损阈值,扫描信号总数,实际买入次数,持仓上限跳过次数,强市盈亏贡献,中性盈亏贡献,弱市盈亏贡献,强市平均仓位,中性平均仓位,弱市平均仓位,结果目录,训练Calmar,训练Sharpe,训练年化收益,训练最大回撤
fixed_last_m_winner,上一轮M高分参数,上一轮 M 场景在盲测期表现最好的参数，用来和本轮训练 Top 参数复验对照。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 10, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.611000574825,0.22471911324038032,0.08357984894112767,2.413087794832741,1.372158290906562,192,0.35146873027501485,0.07154213036565978,False,,3,,0.2,0.1,True,True,78,1,0.25,,16404,193,15780,110961.11915450006,-4843.21788500002,-45017.843787000034,0.8116474266963742,0.4348657156713462,0.15489518028072913,backtest_outputs/MAIN/buy60_slm0p07_hold10_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/fixed_last_m_winner,,,,
train_top_1,训练Top1,训练集 Calmar 排名第 1 的参数组合。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.09, 'MAX_HOLD_DAYS': 15, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.4591180520649999,0.07283659048038019,0.09415715488437476,1.6642619492153692,1.0851139768752818,150,0.34394604874465456,0.030206677265500796,False,,3,,0.2,0.1,True,True,78,1,0.25,,14918,151,14467,74073.6407015,-8181.830969499919,-19980.004525500088,0.7941743661376495,0.3936793292078779,0.1572782060921995,backtest_outputs/MAIN/buy60_slm0p09_hold15_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/train_top_1,1.6519490539408195,1.2952673768888234,0.10653158633355142,0.06448842116493496
train_top_2,训练Top2,训练集 Calmar 排名第 2 的参数组合。,"{'BUY_SCORE_THRESHOLD': 65, 'STOP_LOSS_RATE': -0.09, 'MAX_HOLD_DAYS': 15, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.4591180520649999,0.07283659048038019,0.09415715488437476,1.6642619492153692,1.0851139768752818,150,0.34394604874465456,0.030206677265500796,False,,3,,0.2,0.1,True,True,78,1,0.25,,9420,151,9061,74073.6407015,-8181.830969499919,-19980.004525500088,0.7941743661376495,0.3936793292078779,0.1572782060921995,backtest_outputs/MAIN/buy65_slm0p09_hold15_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/train_top_2,1.6519490539408195,1.2952673768888234,0.10653158633355142,0.06448842116493496
train_top_3,训练Top3,训练集 Calmar 排名第 3 的参数组合。,"{'BUY_SCORE_THRESHOLD': 70, 'STOP_LOSS_RATE': -0.09, 'MAX_HOLD_DAYS': 15, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.5715361523499998,0.18525469076538,0.09684811128989909,1.9644900678787458,1.2876884931596793,146,0.3474733252496519,0.030206677265500796,False,,3,,0.2,0.1,True,True,78,1,0.25,,5757,147,5485,90331.730106,-9970.269724499929,-23207.845146500098,0.8114111597543994,0.4001247798291126,0.15487224743242234,backtest_outputs/MAIN/buy70_slm0p09_hold15_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/train_top_3,1.6519490539408195,1.2952673768888234,0.10653158633355142,0.06448842116493496
train_top_4,训练Top4,训练集 Calmar 排名第 4 的参数组合。,"{'BUY_SCORE_THRESHOLD': 60, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 15, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.3396793319599994,-0.046602129624620334,0.10102236098365605,1.1805439274200864,0.8694142843689842,162,0.3364783240741603,0.04133545310015898,False,,3,,0.2,0.1,True,True,78,1,0.25,,13767,163,13063,61357.10695099995,-9526.134836000027,-17863.038918999984,0.7757956603147744,0.4357076509019267,0.14533477074718903,backtest_outputs/MAIN/buy60_slm0p07_hold15_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/train_top_4,1.5578937713723349,1.1661476006727154,0.09274613799699294,0.059533030878795856
train_top_5,训练Top5,训练集 Calmar 排名第 5 的参数组合。,"{'BUY_SCORE_THRESHOLD': 65, 'STOP_LOSS_RATE': -0.07, 'MAX_HOLD_DAYS': 15, 'RSI_OVERSOLD': 80, 'TIME_SUNK_TOLERANCE': 0.03}",0.3396793319599994,-0.046602129624620334,0.10102236098365605,1.1805439274200864,0.8694142843689842,162,0.3364783240741603,0.04133545310015898,False,,3,,0.2,0.1,True,True,78,1,0.25,,8641,163,8138,61357.10695099995,-9526.134836000027,-17863.038918999984,0.7757956603147744,0.4357076509019267,0.14533477074718903,backtest_outputs/MAIN/buy65_slm0p07_hold15_rsi80_sunk0p03/param_recheck_20260816_002343_抽样600只_实际588只_训练2021-2023_盲测2024-2026/train_top_5,1.5578937713723349,1.1661476006727154,0.09274613799699294,0.059533030878795856
