场景ID,场景,说明,总收益率,超额收益率,最大回撤,Calmar,Sharpe,交易次数,平均股票仓位,空仓占比,扫描信号总数,实际买入次数,持仓上限跳过次数,强市盈亏贡献,中性盈亏贡献,弱市盈亏贡献,强市平均仓位,中性平均仓位,弱市平均仓位,结果目录
A_baseline,A_当前策略,不修改任何策略开关，作为所有消融实验的对照组。,0.23905690306999983,-0.1472245585146199,0.12019692644999878,0.7162585488931208,0.6204758509400596,141,0.33809125602143236,0.11446740858505565,16539,142,15898,69952.741177,-10029.787125999996,-36017.263744000025,0.8085870506771016,0.416083086059103,0.1384018673007565,backtest_outputs/MAIN/buy60_slm0p09_hold10_rsi82_sunk0p03/ablation_20260815_102253_抽样600只_实际588只_训练2021-2023_盲测2024-2026/A_baseline
B_no_weak_buy,B_弱市禁买,弱市场完全不新开仓，验证弱市小仓试错是否拖累收益。,0.16103623169000086,-0.22524522989461887,0.16355485211031184,0.36204932632007597,0.493273993859226,89,0.2844926089264218,0.5373608903020668,13651,89,11823,55470.96836900004,-12829.563637999934,-26537.78156200002,0.7310397655098632,0.4042086559749998,0.08685688372483995,backtest_outputs/MAIN/buy60_slm0p09_hold10_rsi82_sunk0p03/ablation_20260815_102253_抽样600只_实际588只_训练2021-2023_盲测2024-2026/B_no_weak_buy
C_neutral_stricter,C_中性更严格,中性市场买入分数门槛额外提高 8 分，验证中性行情信号质量是否不足。,0.23905690306999983,-0.1472245585146199,0.12019692644999878,0.7162585488931208,0.6204758509400596,141,0.33809125602143236,0.11446740858505565,14497,142,13908,69952.741177,-10029.787125999996,-36017.263744000025,0.8085870506771016,0.416083086059103,0.1384018673007565,backtest_outputs/MAIN/buy60_slm0p09_hold10_rsi82_sunk0p03/ablation_20260815_102253_抽样600只_实际588只_训练2021-2023_盲测2024-2026/C_neutral_stricter
D_strong_only,D_只强市开仓,中性和弱市场都不新开仓，验证策略是否本质上只适合强趋势行情。,0.11936465859000017,-0.26691680299461956,0.11741721225985152,0.37816225898489564,0.402183295136977,76,0.26794297424163643,0.6359300476947536,11698,76,9770,44004.426309500006,-8484.170592500013,-23583.789857999975,0.7423899289635537,0.25892563269476393,0.0821370052510489,backtest_outputs/MAIN/buy60_slm0p09_hold10_rsi82_sunk0p03/ablation_20260815_102253_抽样600只_实际588只_训练2021-2023_盲测2024-2026/D_strong_only
E_strong_more_slots,E_强市增加持仓数,强市场最大持仓提高到 8 只、单票仓位降到 12.5%，验证强市持仓上限是否限制表现。,0.28178857171999916,-0.10449288986462058,0.11220609485229562,0.8945435438132799,0.7590686831179235,190,0.3188806693978356,0.10333863275039745,14883,191,14150,72831.84939599996,-13684.452504000059,-30968.539719999986,0.7788899330006432,0.39997727369827174,0.12278236301139916,backtest_outputs/MAIN/buy60_slm0p09_hold10_rsi82_sunk0p03/ablation_20260815_102253_抽样600只_实际588只_训练2021-2023_盲测2024-2026/E_strong_more_slots
